City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
matara,5.9485,80.5353,85.66,68,100,9.28,LK,1618564953
nishihara,26.1842,127.7558,75.2,69,75,11.5,JP,1618564953
byron bay,-28.65,153.6167,69.8,68,40,10.36,AU,1618564953
axim,4.8699,-2.2405,85.66,66,99,8.88,GH,1618564954
eyl,7.9803,49.8164,87.71,57,5,12.55,SO,1618564954
san rafael del sur,11.8485,-86.4384,77.0,83,20,6.91,NI,1618564955
lakes entrance,-37.8811,147.981,53.01,75,1,4.05,AU,1618564955
nicoya,10.1483,-85.452,76.57,84,100,1.95,CR,1618564955
mackay,-21.15,149.2,75.2,73,0,11.5,AU,1618564956
burnie,-41.0667,145.9167,48.99,81,15,3.0,AU,1618564956
talnakh,69.4865,88.3972,-1.8,86,98,15.7,RU,1618564957
riohacha,11.5444,-72.9072,78.66,82,100,7.2,CO,1618564957
sakaiminato,35.55,133.2333,68.0,59,75,14.97,JP,1618564957
belaya gora,68.5333,146.4167,3.45,94,75,5.35,RU,1618564958
qasigiannguit,68.8193,-51.1922,6.8,66,75,5.75,GL,1618564958
meulaboh,4.1363,96.1285,83.35,72,95,4.68,ID,1618564959
nantucket,41.2835,-70.0995,46.4,93,90,23.02,US,1618564852
lynn haven,30.2455,-85.6483,64.0,94,75,4.61,US,1618564857
dalian,38.9122,121.6022,57.2,24,1,13.42,CN,1618564944
xinxiang,35.3089,113.8672,77.63,11,24,15.08,CN,1618564960
roald,62.5833,6.1333,48.2,43,0,6.91,NO,1618564960
araouane,18.9048,-3.5265,89.83,9,64,14.72,ML,1618564868
corning,42.1428,-77.0547,37.4,87,90,6.91,US,1618564961
shetpe,44.1667,52.1167,69.98,29,15,16.2,KZ,1618564961
quang ngai,15.1167,108.8,84.42,64,8,12.26,VN,1618564744
mabaruma,8.2,-59.7833,72.81,96,92,2.8,GY,1618564962
la libertad,-2.2333,-80.9,73.09,83,100,0.83,EC,1618564962
qaqortoq,60.7167,-46.0333,23.0,30,0,13.8,GL,1618564962
zhigansk,66.7697,123.3711,29.03,95,100,25.86,RU,1618564963
cap-aux-meules,47.3821,-61.8597,33.8,93,2,10.36,CA,1618564963
san patricio,28.017,-97.5169,73.4,94,90,6.91,US,1618564964
mahebourg,-20.4081,57.7,75.2,94,75,16.11,MU,1618564964
peniche,39.3558,-9.3811,61.0,93,0,1.99,PT,1618564964
tevriz,57.509,72.4042,44.47,60,96,13.65,RU,1618564965
saint-paul,-21.0096,55.2707,84.2,74,0,19.57,RE,1618564965
ustynivka,47.9551,32.5367,44.6,87,90,20.13,UA,1618564966
santarem,-2.4431,-54.7083,77.0,94,75,6.91,BR,1618564966
yamada,39.4667,141.95,52.34,75,100,14.54,JP,1618564966
bocas del toro,9.3333,-82.25,66.99,62,100,7.0,PA,1618564967
praia,14.9215,-23.5087,71.6,64,20,24.16,CV,1618564967
manjacaze,-24.7117,33.8828,72.09,82,99,16.64,MZ,1618564967
tarakan,3.3,117.6333,87.8,66,20,6.91,ID,1618564968
micheweni,-4.9667,39.8333,81.43,77,47,9.8,TZ,1618564968
dhaka,23.7104,90.4074,93.2,52,75,11.5,BD,1618564706
bollnas,61.3482,16.3946,46.99,56,92,4.0,SE,1618564969
port blair,11.6667,92.75,75.2,88,75,3.44,IN,1618564969
lubu,23.1742,112.2809,75.0,99,95,1.77,CN,1618564970
benguela,-12.5763,13.4055,85.39,63,13,9.48,AO,1618564970
vilkija,55.05,23.5833,48.2,61,0,9.22,LT,1618564970
pangody,65.85,74.4859,9.82,80,48,12.33,RU,1618564971
kalmunai,7.4167,81.8167,84.36,64,100,5.08,LK,1618564971
sheridan,44.8333,-106.9173,32.0,86,90,4.61,US,1618564772
gigmoto,13.7796,124.39,80.83,82,100,9.24,PH,1618564971
marsh harbour,26.5412,-77.0636,73.58,76,22,12.57,BS,1618564972
biltine,14.5333,20.9167,96.91,4,15,23.49,TD,1618564972
springbok,-29.6643,17.8865,85.55,16,54,21.56,ZA,1618564972
mosetse,-20.75,26.65,84.69,16,2,9.6,BW,1618564973
bagdarin,54.4333,113.6,36.66,47,92,12.8,RU,1618564973
bonavista,48.6499,-53.1147,34.0,93,100,6.91,CA,1618564974
biak,-0.9131,122.8766,78.91,82,61,3.15,ID,1618564974
hovd,48.0056,91.6419,55.53,19,0,4.27,MN,1618564975
hailin,44.5833,129.4167,49.84,45,95,10.58,CN,1618564975
chimbote,-9.0853,-78.5783,65.86,88,88,6.08,PE,1618564975
rupert,42.6191,-113.6772,37.4,81,90,3.44,US,1618564976
shenjiamen,29.9576,122.298,60.64,80,100,6.38,CN,1618564976
bambanglipuro,-7.95,110.2833,82.85,75,33,10.98,ID,1618564977
khani,41.9563,42.9566,77.0,29,0,12.66,GE,1618564977
tiarei,-17.5333,-149.3333,78.8,69,0,3.44,PF,1618564977
ovalle,-30.5983,-71.2003,62.51,82,0,1.92,CL,1618564978
beringovskiy,63.05,179.3167,30.47,91,100,11.18,RU,1618564978
kaeo,-35.1,173.7833,59.92,82,40,5.84,NZ,1618564978
port hardy,50.6996,-127.4199,46.4,100,20,3.44,CA,1618564979
ixtapa,20.7,-105.2,72.0,75,0,3.2,MX,1618564979
jalu,29.0331,21.5482,87.28,16,1,5.95,LY,1618564979
chany,55.3121,76.7647,49.42,92,86,15.39,RU,1618564980
san pedro,14.35,121.0167,89.6,62,40,9.22,PH,1618564980
prieska,-29.6641,22.7474,74.03,34,78,15.95,ZA,1618564980
kedrovyy,56.1667,91.8167,60.8,39,0,15.66,RU,1618564981
port hedland,-20.3167,118.5667,91.4,40,2,8.05,AU,1618564981
gobabis,-22.45,18.9667,78.55,21,11,12.62,NA,1618564981
labytnangi,66.6572,66.4183,20.26,80,100,15.95,RU,1618564982
juneau,58.3019,-134.4197,37.99,86,20,3.44,US,1618564982
kuntaur,13.6667,-14.8833,83.84,28,56,6.89,GM,1618564983
shimoda,34.6667,138.95,59.0,72,75,10.36,JP,1618564983
paamiut,61.994,-49.6678,13.91,74,66,23.78,GL,1618564983
gualeguay,-33.1416,-59.3097,61.48,93,0,2.66,AR,1618564984
owando,-0.4819,15.8999,85.21,59,100,3.96,CG,1618564984
high level,58.5169,-117.136,30.2,86,1,2.66,CA,1618564985
parkes,-33.1333,148.1833,62.01,50,100,5.95,AU,1618564985
sabha,27.0377,14.4283,94.62,8,14,22.62,LY,1618564985
magaramkent,41.6159,48.348,65.84,41,0,10.45,RU,1618564986
nanortalik,60.1432,-45.2371,22.24,68,0,51.2,GL,1618564986
inyonga,-6.7167,32.0667,70.11,77,99,9.28,TZ,1618564986
te anau,-45.4167,167.7167,45.54,88,95,2.39,NZ,1618564987
kailua,21.4022,-157.7394,71.6,68,1,5.75,US,1618564987
shache,38.4167,77.2406,72.09,18,100,4.41,CN,1618564987
ler,8.3018,30.1418,103.68,17,64,1.43,SS,1618564988
rancho palos verdes,33.7445,-118.387,57.0,88,91,3.94,US,1618564988
alice springs,-23.7,133.8833,68.0,34,0,11.5,AU,1618564988
athabasca,54.7169,-113.2854,28.4,80,72,2.1,CA,1618564989
mount vernon,40.9126,-73.8371,42.8,75,75,6.91,US,1618564989
deputatskiy,69.3,139.9,0.5,93,22,3.94,RU,1618564990
plerin,48.5425,-2.7798,50.0,76,75,11.5,FR,1618564990
nemuro,43.3236,145.575,46.4,53,0,10.36,JP,1618564990
kindersley,51.4668,-109.1682,30.2,64,1,2.3,CA,1618564991
ende,-8.8432,121.6623,80.6,75,45,3.36,ID,1618564991
necochea,-38.5473,-58.7368,60.01,98,0,7.83,AR,1618564991
jiaxing,30.7522,120.75,75.2,53,0,4.47,CN,1618564992
qiongshan,20.0058,110.3542,84.2,70,0,8.95,CN,1618564992
toba,34.4833,136.85,57.0,93,100,1.01,JP,1618564992
kyra,49.5776,111.9753,42.71,20,100,13.6,RU,1618564993
vogar,63.9832,-22.3874,44.6,93,75,24.16,IS,1618564993
barranca,-10.75,-77.7667,65.53,87,75,5.3,PE,1618564993
suntar,62.1444,117.6319,32.83,92,100,15.77,RU,1618564994
sistranda,63.7256,8.834,48.2,57,20,11.5,NO,1618564994
sao jose da coroa grande,-8.8978,-35.1478,74.97,87,100,4.27,BR,1618564994
beruwala,6.4788,79.9828,85.73,67,100,9.48,LK,1618564995
tura,25.5198,90.2201,98.53,15,29,9.95,IN,1618564995
severo-yeniseyskiy,60.3725,93.0408,27.59,75,100,10.47,RU,1618564995
dabat,12.9842,37.765,72.3,28,53,5.35,ET,1618564996
noumea,-22.2763,166.4572,78.01,94,90,4.61,NC,1618564997
lagos,6.5833,3.75,87.8,70,75,5.75,NG,1618564917
cartagena del chaira,1.3349,-74.8429,70.75,98,100,1.9,CO,1618564997
pitimbu,-7.4706,-34.8086,73.4,100,20,5.75,BR,1618564998
imbituba,-28.24,-48.6703,68.0,88,75,3.44,BR,1618564998
mbeya,-8.9,33.45,63.77,91,100,1.79,TZ,1618564998
santiago del estero,-27.7951,-64.2615,66.74,95,56,4.63,AR,1618564999
anloga,5.7947,0.8973,87.8,70,40,13.8,GH,1618564872
sabya,17.1495,42.6254,95.0,52,40,9.22,SA,1618564861
normandin,48.8333,-72.5321,41.0,65,100,2.3,CA,1618564999
sukhumi,43.0033,41.0153,67.05,50,39,4.21,GE,1618565000
mackenzie,55.2999,-123.1698,28.4,93,1,2.3,CA,1618565000
fort nelson,58.8053,-122.7002,33.8,69,1,1.32,CA,1618565000
staunton,38.1496,-79.0717,44.6,49,1,8.05,US,1618564746
marsa matruh,31.3525,27.2453,78.8,29,0,9.22,EG,1618565001
thanh hoa,19.8,105.7667,83.32,70,74,10.18,VN,1618565001
berezovyy,51.6667,135.7,35.33,87,100,1.95,RU,1618565002
itarema,-2.9248,-39.9167,75.56,88,100,8.9,BR,1618565002
mehamn,71.0357,27.8492,39.2,87,75,16.11,NO,1618565002
malkangiri,18.35,81.9,102.63,15,0,1.7,IN,1618565003
garowe,8.4054,48.4845,90.63,33,1,8.93,SO,1618564838
wenchi,7.7392,-2.1046,85.03,59,83,8.3,GH,1618565003
kuldur,49.2167,131.6333,39.87,91,100,10.22,RU,1618565004
dauriya,49.9333,116.8667,45.84,13,100,15.73,RU,1618565004
taldan,53.6667,124.8,37.67,56,37,1.21,RU,1618565004
edson,53.5835,-116.4356,30.2,59,1,4.61,CA,1618564947
elizabeth city,36.2946,-76.2511,46.4,66,1,8.05,US,1618565005
medina,24.4686,39.6142,91.4,22,0,16.11,SA,1618565005
trincomalee,8.5711,81.2335,85.77,62,100,1.59,LK,1618565006
the pas,53.8251,-101.2541,28.4,86,1,2.3,CA,1618565006
tartagal,-22.5164,-63.8013,66.36,93,1,2.57,AR,1618565006
coruripe,-10.1256,-36.1756,74.62,87,65,4.85,BR,1618565007
portland,45.5234,-122.6762,54.0,58,1,2.37,US,1618564866
nanakuli,21.3906,-158.1547,71.6,64,1,8.05,US,1618565007
asau,46.4333,26.4,46.99,35,76,11.92,RO,1618565008
