City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
amurzet,47.6967,131.0981,42.91,79,100,7.49,RU,1618596794
borba,-4.3878,-59.5939,81.99,88,100,2.46,BR,1618596794
hoquiam,46.9809,-123.8893,69.01,48,1,14.97,US,1618596795
luce,48.4369,1.4636,46.0,54,92,5.99,FR,1618596796
tomatlan,19.9333,-105.25,91.74,22,0,9.98,MX,1618596796
shimoda,34.6667,138.95,51.01,91,100,8.39,JP,1618596797
teruel,40.6667,-0.6667,50.0,29,0,12.66,ES,1618596797
iwanai,42.9744,140.5089,46.13,89,94,10.25,JP,1618596798
iseyin,7.9667,3.6,78.55,80,88,10.94,NG,1618596798
prieska,-29.6641,22.7474,72.07,17,100,7.92,ZA,1618596799
cotonou,6.3654,2.4183,84.2,70,75,16.11,BJ,1618596799
san lazaro,18.0387,-88.6622,88.0,66,40,17.27,BZ,1618596800
sakakah,29.9697,40.2064,82.4,15,75,36.82,SA,1618596800
rosarito,32.3333,-117.0333,66.2,67,40,5.75,MX,1618596800
redmond,47.674,-122.1215,69.01,40,0,3.56,US,1618596602
betamcherla,15.4667,78.1667,85.66,45,11,10.94,IN,1618596801
bengkulu,-3.8004,102.2655,75.16,90,74,3.76,ID,1618596801
ratnagiri,16.9833,73.3,81.52,74,0,9.51,IN,1618596542
chippewa falls,44.9369,-91.3929,57.2,30,1,9.22,US,1618596739
san patricio,28.017,-97.5169,81.0,83,90,6.91,US,1618596802
mayskiy,47.6931,40.1025,53.6,76,20,8.95,RU,1618596803
buala,-8.145,159.5921,79.66,84,72,2.84,SB,1618596803
zhezkazgan,47.8043,67.7144,57.18,34,40,6.76,KZ,1618596804
kaeo,-35.1,173.7833,60.01,89,26,5.01,NZ,1618596804
hanmer springs,-42.5167,172.8167,43.99,96,68,3.58,NZ,1618596805
waingapu,-9.6567,120.2641,76.14,84,34,5.59,ID,1618596805
hasaki,35.7333,140.8333,55.4,82,75,3.44,JP,1618596806
anadyr,64.75,177.4833,33.8,80,0,20.13,RU,1618596806
alta floresta,-9.8756,-56.0861,91.4,52,40,3.44,BR,1618596806
atar,20.5169,-13.0499,91.4,17,1,11.5,MR,1618596807
leningradskiy,69.3833,178.4167,23.92,80,97,8.55,RU,1618596807
palmer,42.1584,-72.3287,35.6,100,90,16.11,US,1618596808
westport,41.1415,-73.3579,48.99,61,90,12.66,US,1618596528
bantou,26.2151,117.4893,67.59,96,95,1.07,CN,1618596808
deputatskiy,69.3,139.9,-9.24,91,40,3.89,RU,1618596809
camana,-16.6228,-72.7111,72.12,71,27,6.35,PE,1618596809
isangel,-19.55,169.2667,77.86,87,51,4.79,VU,1618596810
banda aceh,5.5577,95.3222,80.33,78,91,11.54,ID,1618596810
secunda,-26.55,29.1667,55.0,87,60,8.01,ZA,1618596810
erzin,36.9559,36.2,68.0,58,56,5.35,TR,1618596811
mandera,3.9366,41.867,85.24,55,62,12.5,KE,1618596811
leh,34.1667,77.5833,38.35,59,100,1.05,IN,1618596811
stara zagora,42.4328,25.6419,55.4,41,75,5.3,BG,1618596812
acajutla,13.5928,-89.8275,87.8,51,20,7.74,SV,1618596517
dingle,10.9995,122.6711,76.57,86,74,4.97,PH,1618596812
jalu,29.0331,21.5482,90.61,10,48,9.84,LY,1618596813
methven,-43.6333,171.65,45.0,100,98,5.14,NZ,1618596813
penuelas,18.0564,-66.7216,84.0,73,64,10.0,PR,1618596814
charlestown,-32.95,151.6667,66.99,75,100,7.25,AU,1618596814
lukulu,-14.3707,23.242,69.58,55,12,6.15,ZM,1618596814
high rock,26.6208,-78.2833,80.6,65,40,8.05,BS,1618596815
mana,5.6592,-53.7767,83.05,66,96,10.92,GF,1618596815
monrovia,6.3005,-10.7969,80.6,89,75,6.91,LR,1618596815
honiara,-9.4333,159.95,77.45,88,71,3.89,SB,1618596816
manggar,-2.8833,108.2667,80.55,75,43,4.52,ID,1618596816
puerto el triunfo,13.2833,-88.55,93.2,46,20,13.0,SV,1618596816
manta,-0.95,-80.7333,84.2,70,20,11.5,EC,1618596741
sayyan,15.1718,44.3244,65.5,26,90,11.41,YE,1618596817
keshorai patan,25.3,75.9333,82.8,34,89,9.86,IN,1618596817
marktoberdorf,47.7833,10.6167,37.4,60,20,16.11,DE,1618596818
manhattan,40.7834,-73.9662,53.01,54,40,12.91,US,1618596615
stornoway,58.2093,-6.3865,48.2,71,75,19.57,GB,1618596819
kindu,-2.95,25.95,73.74,86,67,3.24,CD,1618596819
vengurla,15.8667,73.6333,84.2,74,20,8.05,IN,1618596819
husavik,66.0449,-17.3389,48.2,40,20,25.32,IS,1618596820
san juan,-31.5375,-68.5364,83.86,30,0,3.8,AR,1618596820
ures,29.4333,-110.4,80.01,29,99,5.99,MX,1618596820
waddan,29.1614,16.139,95.9,8,49,13.06,LY,1618596821
santiago del estero,-27.7951,-64.2615,89.8,40,24,2.46,AR,1618596821
qeshm,26.9581,56.2719,78.8,78,100,9.22,IR,1618596822
genhe,50.7833,121.5167,16.3,96,25,0.74,CN,1618596822
salina cruz,16.1667,-95.2,88.47,50,26,16.84,MX,1618596822
bandipur,27.9333,84.4167,66.09,25,23,3.96,NP,1618596823
moron,-34.6534,-58.6198,79.0,50,0,3.44,AR,1618596823
bandarbeyla,9.4942,50.8122,81.43,71,0,10.56,SO,1618596824
saint-georges,12.0564,-61.7485,84.2,70,20,23.02,GD,1618596824
sanmenxia,34.7747,111.1814,50.61,22,0,3.38,CN,1618596824
mangaratiba,-22.9597,-44.0406,86.0,35,0,5.75,BR,1618596805
namatanai,-3.6667,152.4333,78.21,83,100,4.41,PG,1618596825
abu zabad,12.35,29.25,85.95,7,1,9.71,SD,1618596825
eureka,40.8021,-124.1637,62.01,93,90,5.32,US,1618596826
abu samrah,35.3029,37.1841,71.06,33,98,6.76,SY,1618596826
dauriya,49.9333,116.8667,32.14,25,1,4.47,RU,1618596826
pathein,16.7833,94.7333,74.37,78,93,1.41,MM,1618596827
camacha,33.0833,-16.3333,64.4,63,75,12.66,PT,1618596827
manacapuru,-3.2997,-60.6206,77.0,88,75,2.3,BR,1618596828
beloha,-25.1667,45.05,69.67,74,39,18.05,MG,1618596828
pampa,35.5362,-100.9599,44.6,81,90,19.57,US,1618596828
tonantins,-2.8731,-67.8022,79.29,84,91,3.04,BR,1618596829
dudinka,69.4058,86.1778,-15.03,99,99,6.89,RU,1618596829
rio gallegos,-51.6226,-69.2181,55.4,30,20,35.68,AR,1618596830
macau,22.2006,113.5461,75.2,83,40,10.36,MO,1618596802
katsuura,35.1333,140.3,59.0,80,95,12.44,JP,1618596830
marystown,47.1666,-55.1483,42.91,64,81,19.04,CA,1618596789
lander,42.833,-108.7307,36.0,60,90,8.05,US,1618596831
kholtoson,50.2981,103.3097,31.57,66,3,5.32,RU,1618596831
bila tserkva,49.8094,30.1121,41.79,85,100,11.03,UA,1618596832
ojinaga,29.5667,-104.4167,84.2,10,1,9.22,MX,1618596832
ternate,0.8,127.4,81.03,80,99,8.93,ID,1618596832
nehe,48.4833,124.8333,36.3,72,100,15.21,CN,1618596833
muli,2.9167,73.5667,82.24,75,97,6.42,MV,1618596833
imbituba,-28.24,-48.6703,78.8,65,75,5.75,BR,1618596833
rincon,32.296,-81.2354,64.4,55,90,4.61,US,1618596834
port keats,-14.25,129.55,79.32,62,78,4.54,AU,1618596834
kununurra,-15.7667,128.7333,69.8,83,99,3.44,AU,1618596835
riberalta,-10.9833,-66.1,86.0,74,40,9.22,BO,1618596835
pangnirtung,66.1451,-65.7125,3.2,72,20,12.66,CA,1618596836
tautira,-17.7333,-149.15,84.2,70,20,6.91,PF,1618596836
maniitsoq,65.4167,-52.9,11.71,69,100,8.46,GL,1618596837
praia da vitoria,38.7333,-27.0667,64.4,77,40,17.25,PT,1618596837
komatsu,36.4026,136.4509,60.8,67,90,1.14,JP,1618596838
adrar,20.5022,-10.0711,88.92,15,33,10.98,MR,1618596838
port-cartier,50.0334,-66.8654,39.99,65,75,16.11,CA,1618596839
varadero,23.1536,-81.2514,91.4,31,20,9.22,CU,1618596839
madison,34.7334,-86.5667,66.0,36,20,5.03,US,1618596748
aksarka,66.5606,67.7975,13.44,84,40,10.63,RU,1618596840
jieshi,22.8134,115.8257,71.28,81,11,4.5,CN,1618596841
talnakh,69.4865,88.3972,-9.08,99,100,4.47,RU,1618596841
maua,-23.6678,-46.4614,78.01,53,75,4.61,BR,1618596842
belmopan,17.25,-88.7667,95.0,46,0,6.91,BZ,1618596842
homer,59.6425,-151.5483,39.2,75,1,3.65,US,1618596842
wanning,18.8003,110.3967,76.19,90,83,2.21,CN,1618596843
kingman,35.1894,-114.053,66.2,14,1,2.86,US,1618596767
minab,27.1467,57.0801,78.8,78,89,9.22,IR,1618596844
nezhinka,51.7676,55.3694,53.6,43,0,6.71,RU,1618596844
udachnyy,66.4167,112.4,5.02,93,97,22.64,RU,1618596845
zhigansk,66.7697,123.3711,28.2,95,100,17.58,RU,1618596845
yorosso,12.3536,-4.7761,97.02,22,95,9.17,ML,1618596846
byron bay,-28.65,153.6167,64.4,82,75,6.91,AU,1618596847
great yarmouth,52.6083,1.7305,46.4,53,0,9.22,GB,1618596848
los llanos de aridane,28.6585,-17.9182,69.8,68,75,16.11,ES,1618596848
maldonado,-34.6667,-54.9167,73.4,78,20,10.36,UY,1618596849
goderich,43.7501,-81.7165,37.4,87,100,16.11,CA,1618596849
atambua,-9.1061,124.8925,70.81,89,51,4.18,ID,1618596850
quatre cocos,-20.2078,57.7625,79.0,94,75,6.91,MU,1618596850
odesskoye,54.2111,72.9651,39.9,75,79,11.23,RU,1618596850
harkany,45.85,18.2367,44.6,53,0,3.44,HU,1618596851
namie,37.4833,141.0,57.0,71,100,11.74,JP,1618596851
puerto madryn,-42.7692,-65.0385,69.73,28,98,13.04,AR,1618596653
guisa,20.255,-76.5386,91.4,29,20,4.61,CU,1618596722
matay,28.419,30.7792,83.55,12,0,12.86,EG,1618596852
staryy nadym,65.6118,72.6842,21.79,88,100,18.32,RU,1618596852
gomel,52.4345,30.9754,51.01,93,75,11.18,BY,1618596783
nagato,34.3833,131.2,57.2,100,75,9.22,JP,1618596853
tabou,4.423,-7.3528,82.98,74,38,10.96,CI,1618596853
san quintin,30.4833,-115.95,63.64,64,83,13.09,MX,1618596854
aktau,43.65,51.2,51.8,87,0,8.95,KZ,1618596854
parabel,58.6978,81.4825,19.11,68,42,11.74,RU,1618596855
ruwi,23.5996,58.5507,84.2,48,0,1.14,OM,1618596855
konstancin-jeziorna,52.0938,21.1176,44.01,93,75,4.61,PL,1618596855
daoukro,7.0591,-3.9631,81.93,70,77,5.3,CI,1618596856
lavrentiya,65.5833,-171.0,32.05,93,100,14.07,RU,1618596735
porto walter,-8.2686,-72.7439,88.92,57,95,3.24,BR,1618596856
maraa,-1.8333,-65.3667,86.81,67,95,3.53,BR,1618596857
kem,64.9555,34.5793,39.09,78,31,6.08,RU,1618596857
mabaruma,8.2,-59.7833,86.0,66,75,13.8,GY,1618596857
manzhouli,49.6,117.4333,30.47,32,20,3.24,CN,1618596858
