City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
paka,4.6374,103.4368,77.0,100,97,1.14,MY,1618690812
angoche,-16.2325,39.9086,76.32,65,100,14.92,MZ,1618690812
pacific grove,36.6177,-121.9166,62.01,63,1,9.22,US,1618690812
viedma,-40.8135,-62.9967,72.66,47,100,11.5,AR,1618690813
amboasary,-25.0333,46.3833,69.8,60,20,11.5,MG,1618690813
kaeo,-35.1,173.7833,55.99,91,24,3.44,NZ,1618690813
kirkuk,35.4681,44.3922,69.96,33,0,7.99,IQ,1618690814
camopi,3.1655,-52.3158,76.75,95,35,5.03,GF,1618690814
ostrovnoy,68.0531,39.5131,30.25,82,88,2.8,RU,1618690815
pimentel,-6.8367,-79.9342,75.2,60,0,23.02,PE,1618690815
nantucket,41.2835,-70.0995,46.4,66,40,18.41,US,1618690601
pahalgam,34.0333,75.3333,39.33,98,100,3.13,IN,1618690815
voyvozh,62.892,54.9635,26.06,74,40,11.21,RU,1618690816
acarau,-2.8856,-40.12,80.78,79,7,13.73,BR,1618690749
roma,43.2128,-75.4557,51.01,57,90,11.5,US,1618690816
vokhma,58.9303,46.7586,36.1,89,2,4.27,RU,1618690817
vestmannaeyjar,63.4427,-20.2734,40.35,94,100,12.97,IS,1618690752
rosario do sul,-30.2583,-54.9142,77.02,63,55,7.63,BR,1618690817
saint-augustin,51.226,-58.6502,37.8,55,0,14.81,CA,1618690818
sola,-13.8833,167.55,82.38,74,63,15.37,VU,1618690574
north bend,43.4065,-124.2243,82.0,93,40,11.5,US,1618690818
torrevieja,37.9787,-0.6822,57.0,77,63,1.01,ES,1618690819
sagar,23.8333,78.7167,82.9,22,24,5.41,IN,1618690819
mount hagen,-5.8581,144.2274,59.79,99,100,3.38,PG,1618690819
yar-sale,66.8333,70.8333,-10.28,99,71,8.77,RU,1618690820
qiongshan,20.0058,110.3542,75.2,94,75,4.47,CN,1618690820
norman wells,65.282,-126.8329,42.8,52,20,5.75,CA,1618690820
shiraz,29.6036,52.5388,66.2,24,0,4.61,IR,1618690821
nuuk,64.1835,-51.7216,19.4,49,40,8.05,GL,1618690821
mae sai,20.4335,99.8762,70.0,100,40,3.44,TH,1618690821
chara,56.9064,118.2631,27.41,96,100,2.86,RU,1618690822
zaraza,9.3503,-65.3245,98.17,23,82,10.2,VE,1618690822
cherskiy,68.75,161.3,18.25,72,2,24.27,RU,1618690823
talnakh,69.4865,88.3972,-22.59,95,71,2.77,RU,1618690823
cabimas,10.3883,-71.4399,88.79,56,100,5.3,VE,1618690823
tagusao,9.1924,117.8141,79.86,81,100,4.59,PH,1618690824
mumford,5.2618,-0.759,82.36,80,100,14.34,GH,1618690824
kortkeros,61.8106,51.5806,46.4,49,40,8.95,RU,1618690825
ambanja,-13.6833,48.45,75.47,92,78,3.24,MG,1618690825
los llanos de aridane,28.6585,-17.9182,68.0,68,75,14.97,ES,1618690815
chernyshevskiy,63.0128,112.4714,6.89,89,100,11.43,RU,1618690826
khani,41.9563,42.9566,53.6,94,75,9.22,GE,1618690826
xam nua,20.4197,104.0439,65.71,98,100,1.36,LA,1618690827
auki,-8.7676,160.7034,77.56,87,94,2.59,SB,1618690827
mana,5.6592,-53.7767,81.03,75,99,13.89,GF,1618690828
coroata,-4.13,-44.1242,80.11,86,54,3.58,BR,1618690828
coos bay,43.3665,-124.2179,82.0,93,40,11.5,US,1618690828
marrakesh,31.6315,-8.0083,75.2,33,20,5.75,MA,1618690556
iaciara,-14.0958,-46.6317,84.31,41,100,4.23,BR,1618690829
tala,30.6803,30.9429,66.65,41,1,9.78,EG,1618690830
xuddur,4.1213,43.8894,75.07,78,95,12.39,SO,1618690830
alta floresta,-9.8756,-56.0861,86.0,70,20,6.91,BR,1618690830
kharagpur,22.3333,87.3333,80.82,69,6,14.79,IN,1618690831
marsh harbour,26.5412,-77.0636,79.48,70,10,14.88,BS,1618690831
kerema,-7.9631,145.7785,77.43,90,100,5.23,PG,1618690832
dhidhdhoo,6.8833,73.1,84.38,70,22,4.76,MV,1618690832
taloqan,36.7361,69.5345,62.96,51,100,4.05,AF,1618690832
nome,64.5011,-165.4064,32.0,93,90,8.05,US,1618690729
novopetrovskoye,55.9928,36.4719,53.6,30,0,15.66,RU,1618690833
teknaf,20.8624,92.3058,75.25,85,1,3.91,BD,1618690833
grand-santi,4.25,-54.3833,80.73,81,28,5.3,GF,1618690834
aripuana,-9.1667,-60.6333,74.95,98,100,2.44,BR,1618690834
sitka,57.0531,-135.33,53.6,54,40,1.97,US,1618690834
aljezur,37.3191,-8.8033,58.64,76,100,6.44,PT,1618690835
fukue,32.6881,128.8419,53.91,50,6,27.49,JP,1618690835
mayo,38.8876,-76.5119,55.99,66,90,8.05,US,1618690836
sabang,5.8933,95.3214,82.94,73,100,8.84,ID,1618690836
isangel,-19.55,169.2667,77.97,84,98,12.35,VU,1618690731
waddan,29.1614,16.139,78.13,36,66,10.0,LY,1618690692
teya,60.3778,92.6267,17.94,89,100,7.78,RU,1618690837
simao,22.7886,100.9748,56.68,95,85,1.77,CN,1618690579
priargunsk,50.3691,119.1012,34.27,61,0,6.22,RU,1618690837
porto santo,33.072,-16.3415,62.6,67,20,12.66,PT,1618690838
takoradi,4.8845,-1.7554,82.13,77,52,10.76,GH,1618690838
krasnyy chikoy,50.3643,108.7512,38.52,76,100,6.24,RU,1618690840
port hedland,-20.3167,118.5667,73.4,56,60,6.91,AU,1618690829
praia da vitoria,38.7333,-27.0667,68.0,77,40,8.14,PT,1618690841
ekibastuz,51.6667,75.3667,42.6,44,7,5.1,KZ,1618690681
snizhne,48.0261,38.7723,47.44,72,100,4.41,UA,1618690814
acu,-5.5767,-36.9086,77.0,94,75,3.44,BR,1618690841
bairiki,1.3292,172.9752,82.4,78,75,8.05,KI,1618690842
namatanai,-3.6667,152.4333,80.96,80,98,11.25,PG,1618690842
morant bay,17.8815,-76.4093,90.0,70,20,27.63,JM,1618690843
aden,12.7794,45.0367,80.46,73,0,16.62,YE,1618690843
mushie,-3.0167,16.9,78.3,78,96,1.01,CD,1618690844
sao sebastiao do paraiso,-20.9169,-46.9914,71.92,55,100,2.21,BR,1618690844
fairbanks,64.8378,-147.7164,42.8,52,1,2.46,US,1618690845
padang,-0.9492,100.3543,75.56,85,100,3.44,ID,1618690845
port hardy,50.6996,-127.4199,59.0,55,1,4.61,CA,1618690794
beringovskiy,63.05,179.3167,32.88,98,100,15.61,RU,1618690846
longyearbyen,78.2186,15.6401,24.8,86,90,28.77,SJ,1618690846
baft,29.234,56.6057,60.73,31,100,7.47,IR,1618690847
vytegra,61.0064,36.4481,32.59,94,4,2.89,RU,1618690847
noumea,-22.2763,166.4572,75.0,94,0,2.3,NC,1618690848
gidam,18.9833,81.4,82.49,31,43,2.68,IN,1618690684
sao mateus do sul,-25.8742,-50.3828,66.61,82,76,2.73,BR,1618690848
maniitsoq,65.4167,-52.9,14.31,72,95,12.03,GL,1618690849
harper,4.375,-7.7169,78.44,83,100,4.94,LR,1618690849
baykalsk,51.5058,104.1469,28.6,90,100,1.95,RU,1618690850
jobabo,20.9692,-76.2994,96.8,30,20,11.5,CU,1618690850
nelson bay,-32.7167,152.15,54.0,100,90,10.36,AU,1618690762
vilcun,-38.65,-72.2333,71.6,40,0,5.75,CL,1618690851
tabou,4.423,-7.3528,79.03,82,100,5.06,CI,1618690851
rocha,-34.4833,-54.3333,69.04,74,8,6.58,UY,1618690851
katherine,-14.4667,132.2667,66.2,55,88,8.05,AU,1618690852
roald,62.5833,6.1333,43.0,70,0,9.22,NO,1618690852
mendi,-6.1761,143.6513,55.44,96,100,3.18,PG,1618690852
mandera,3.9366,41.867,82.0,65,100,8.81,KE,1618690807
boa vista,2.8197,-60.6733,86.0,58,75,10.36,BR,1618690853
uruzgan,32.8333,66.0,57.78,33,0,5.46,AF,1618690853
zhigalovo,54.8097,105.1578,20.8,85,85,5.7,RU,1618690854
kulachi,31.9286,70.4592,74.03,53,2,4.97,PK,1618690854
starodzhereliyevskaya,45.476,38.2968,48.99,92,100,1.99,RU,1618690855
lasa,46.6166,10.7002,53.6,60,0,8.05,IT,1618690855
ambilobe,-13.2,49.05,74.08,96,35,3.8,MG,1618690783
hovd,48.0056,91.6419,46.31,33,100,7.14,MN,1618690856
benavente,42.0025,-5.6783,50.0,50,0,5.75,ES,1618690856
buta,2.7858,24.73,70.32,96,98,2.06,CD,1618690857
lahaina,20.8783,-156.6825,73.4,64,75,6.46,US,1618690857
marakkanam,12.2,79.95,83.71,79,5,7.63,IN,1618690857
reitz,-27.8014,28.4273,52.84,55,9,3.13,ZA,1618690858
ati,13.2154,18.3353,88.18,6,18,10.85,TD,1618690858
iberia,29.9502,-91.7507,62.6,82,40,12.66,US,1618690858
tigzirt,36.8886,4.1198,51.58,78,84,9.98,DZ,1618690859
tiradentes,-21.1103,-44.1781,71.6,56,0,5.75,BR,1618690859
itoman,26.1247,127.6694,66.2,63,20,24.16,JP,1618690859
sicuani,-14.2694,-71.2261,63.3,22,36,7.67,PE,1618690860
baruun-urt,46.6806,113.2792,41.63,25,0,11.99,MN,1618690860
shaki,41.0833,47.1667,62.6,93,83,4.61,AZ,1618690860
walvis bay,-22.9575,14.5053,87.8,23,100,17.27,NA,1618690861
santa maria,-29.6842,-53.8069,82.4,54,40,8.05,BR,1618690724
japura,-0.3167,102.35,72.21,97,100,0.85,ID,1618690861
seoul,37.5683,126.9778,46.4,81,0,2.3,KR,1618690862
havelock,34.8791,-76.9013,68.0,49,40,3.44,US,1618690813
kolomak,49.8399,35.3044,43.14,87,100,4.07,UA,1618690862
bjornevatn,69.6672,29.9847,33.8,93,20,4.21,NO,1618690863
saint anthony,45.0205,-93.218,59.0,30,40,9.37,US,1618690863
marshall,34.3834,-86.3333,68.0,45,40,7.96,US,1618690863
berberati,4.2612,15.7922,70.36,91,100,0.74,CF,1618690864
ishigaki,24.3448,124.1572,70.54,61,5,27.29,JP,1618690698
belmonte,-15.8631,-38.8828,78.8,73,20,8.05,BR,1618690864
maraba,-5.3686,-49.1178,80.6,94,75,8.05,BR,1618690865
divnogorsk,55.9594,92.3619,12.2,85,0,3.24,RU,1618690865
balabac,7.9868,117.0645,80.58,80,100,10.85,PH,1618690865
teodoro sampaio,-22.5325,-52.1675,73.99,74,80,5.7,BR,1618690866
nabire,-3.3667,135.4833,74.62,92,100,3.13,ID,1618690866
yakovlevka,44.425,133.4772,36.54,76,60,4.0,RU,1618690866
doha,25.2867,51.5333,82.4,18,0,3.44,QA,1618690867
larap,14.299,122.6504,78.89,80,100,14.34,PH,1618690867
shelburne,44.0787,-80.2041,51.8,50,1,13.8,CA,1618690838
forio,40.7342,13.8646,53.01,73,100,1.99,IT,1618690868
siedlce,52.1677,22.2901,42.01,89,83,6.15,PL,1618690868
atbasar,51.8,68.3333,44.31,85,4,4.72,KZ,1618690868
sinnamary,5.3833,-52.95,80.8,73,99,13.58,GF,1618690748
yangambi,0.8102,24.4336,72.18,83,91,1.25,CD,1618690869
wexford,52.3342,-6.4575,48.0,76,75,11.5,IE,1618690869
kyren,51.6828,102.1408,30.63,87,100,6.55,RU,1618690870
daloa,6.8774,-6.4502,71.35,90,100,2.46,CI,1618690693
leningradskiy,69.3833,178.4167,31.89,85,91,10.04,RU,1618690870
mogadishu,2.0371,45.3438,83.21,72,100,10.56,SO,1618690871
calbuco,-41.768,-73.1273,59.0,77,0,4.61,CL,1618690871
bay roberts,47.5999,-53.2648,39.0,86,100,7.0,CA,1618690871
charters towers,-20.1,146.2667,67.48,85,4,7.99,AU,1618690872
vestmanna,62.1564,-7.1664,46.4,76,100,23.02,FO,1618690872
billings,45.7833,-108.5007,62.01,16,40,13.8,US,1618690622
bukama,-9.2,25.85,68.99,90,72,2.86,CD,1618690873
olga,43.7444,135.2892,36.19,88,71,6.8,RU,1618690873
palencia,42.4167,-4.5,44.01,67,7,5.01,ES,1618690827
berlevag,70.8578,29.0864,37.36,87,59,10.78,NO,1618690874
puerto madryn,-42.7692,-65.0385,65.59,48,100,18.16,AR,1618690874
eyl,7.9803,49.8164,81.34,73,21,12.71,SO,1618690874
sorland,67.667,12.6934,41.65,76,10,13.58,NO,1618690875
limoux,42.9167,2.1667,48.2,49,0,14.97,FR,1618690875
ladario,-19.0047,-57.6017,86.0,66,40,4.61,BR,1618690876
eydhafushi,5.1033,73.0708,83.19,74,77,8.34,MV,1618690876
muros,42.7762,-9.0603,57.0,58,30,5.3,ES,1618690876
buin,-33.7333,-70.75,69.8,52,92,6.91,CL,1618690877
san bartolome de tirajana,27.9248,-15.5733,69.01,68,20,21.85,ES,1618690877
da nang,16.0678,108.2208,75.2,88,20,5.35,VN,1618690710
ondjiva,-17.0667,15.7333,71.96,36,47,5.68,AO,1618690877
sibolga,1.7427,98.7792,75.09,87,79,2.77,ID,1618690878
the pas,53.8251,-101.2541,50.0,43,75,9.22,CA,1618690879
saint-junien,45.8833,0.9,48.0,57,0,6.91,FR,1618690879
westport,41.1415,-73.3579,54.0,47,90,9.22,US,1618690698
severnyy,50.677,36.5532,42.8,81,0,6.71,RU,1618690879
taltal,-25.4,-70.4833,67.12,71,25,6.22,CL,1618690880
pauini,-7.7136,-66.9764,80.15,89,87,2.86,BR,1618690880
davila,18.4726,120.5763,79.61,75,80,23.04,PH,1618690881
shizunai,42.3339,142.3669,46.26,94,100,24.81,JP,1618690881
