City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
marabba,12.35,32.1833,97.68,5,20,11.81,SD,1618645256
ginir,7.1333,40.7,69.06,59,25,11.25,ET,1618645257
nome,64.5011,-165.4064,30.2,93,90,6.91,US,1618645257
hagi,34.4,131.4167,68.0,64,40,20.71,JP,1618645257
le port,-20.9373,55.2919,82.4,78,75,9.22,RE,1618645258
dwarka,22.2394,68.9678,85.71,62,42,12.97,IN,1618645259
hauterive,46.0901,3.4459,39.99,65,0,2.3,FR,1618645259
khuzhir,53.1939,107.3397,39.47,65,81,6.24,RU,1618645259
bolu,40.6667,31.5833,55.87,76,100,2.42,TR,1618645175
pucallpa,-8.3791,-74.5539,71.73,99,100,1.45,PE,1618645260
kanda,33.7833,130.9833,64.0,77,75,11.5,JP,1618645260
eppingen,49.1369,8.9103,46.99,50,64,3.85,DE,1618645261
andreapol,56.6513,32.2664,51.42,71,100,9.24,RU,1618645261
leningradskiy,69.3833,178.4167,26.24,86,100,3.4,RU,1618645262
phan thiet,10.9333,108.1,85.24,66,100,10.42,VN,1618645262
kahului,20.8947,-156.47,71.6,83,40,4.61,US,1618645252
angoche,-16.2325,39.9086,78.51,78,18,17.07,MZ,1618645262
north platte,41.1239,-100.7654,35.01,86,20,6.91,US,1618645263
bouna,9.2667,-3.0,80.76,60,100,2.98,CI,1618645263
berberati,4.2612,15.7922,84.85,48,65,4.27,CF,1618645264
saint pete beach,27.7253,-82.7412,73.99,1,49,1.01,US,1618645264
umarkot,25.3616,69.7362,102.74,12,1,7.9,PK,1618645264
san quintin,30.4833,-115.95,56.19,90,24,10.89,MX,1618645265
kulhudhuffushi,6.6221,73.07,84.49,66,65,3.4,MV,1618645265
salobrena,36.7428,-3.5872,54.0,81,75,3.44,ES,1618645265
kamaishi,39.2667,141.8833,55.4,94,75,9.22,JP,1618645036
srednekolymsk,67.45,153.6833,24.13,80,8,8.28,RU,1618645266
banepa,27.6298,85.5214,78.8,44,40,11.5,NP,1618645267
sarahan,31.5167,77.8,52.75,72,100,3.74,IN,1618645267
kapit,2.0167,112.9333,81.52,93,83,3.42,MY,1618645267
ludvika,60.1496,15.1878,45.0,61,58,3.44,SE,1618645268
coquimbo,-29.9533,-71.3436,57.2,94,90,3.44,CL,1618645015
yulara,-25.2406,130.9889,75.2,22,0,12.66,AU,1618645268
porbandar,21.6422,69.6093,89.51,51,5,15.99,IN,1618645269
nampula,-15.1165,39.2666,75.2,78,75,12.66,MZ,1618645269
sao jose da coroa grande,-8.8978,-35.1478,75.49,88,95,0.94,BR,1618645270
miri,4.4148,114.0089,86.0,70,40,5.75,MY,1618645116
kokopo,-4.352,152.2633,79.7,76,100,4.41,PG,1618645271
monzon,41.9108,0.1941,43.0,93,0,3.38,ES,1618645271
vao,-22.6667,167.4833,74.73,73,42,14.92,NC,1618645271
poum,-20.2333,164.0167,78.62,77,35,9.48,NC,1618645272
anadyr,64.75,177.4833,33.8,80,0,35.79,RU,1618645272
longyearbyen,78.2186,15.6401,17.6,62,40,6.91,SJ,1618645272
lazi,48.0667,24.2333,43.03,76,61,2.3,UA,1618645273
torbay,47.6666,-52.7314,33.01,93,90,12.66,CA,1618645273
kirakira,-10.4544,161.9205,81.3,81,39,9.04,SB,1618645273
potsdam,52.3989,13.0657,46.0,68,100,7.07,DE,1618645274
pueblo nuevo,23.3833,-105.3833,49.86,47,100,5.14,MX,1618645274
chiman,32.5463,73.8138,78.8,44,40,11.5,PK,1618645274
alamosa,37.4695,-105.87,24.8,86,90,19.57,US,1618645275
popondetta,-8.7537,148.2534,75.92,96,100,3.29,PG,1618645275
hami,42.8,93.45,73.49,6,8,4.56,CN,1618645276
caravelas,-17.7125,-39.2481,69.21,95,39,3.87,BR,1618645276
nanyamba,-10.6833,39.8333,80.6,74,20,20.71,TZ,1618645276
los llanos de aridane,28.6585,-17.9182,66.2,72,75,10.36,ES,1618645277
la tebaida,4.4527,-75.7875,62.11,95,100,2.28,CO,1618645277
cervo,43.6702,-7.4101,52.0,65,9,4.0,ES,1618645278
paita,-5.0892,-81.1144,71.53,72,100,10.25,PE,1618645278
vostok,46.4856,135.8833,48.81,35,74,7.74,RU,1618645278
new ulm,44.3125,-94.4605,42.8,61,90,9.22,US,1618645279
de-kastri,51.4667,140.7833,34.43,99,100,3.76,RU,1618645279
akyab,20.15,92.9,86.85,49,29,10.45,MM,1618645280
marsa matruh,31.3525,27.2453,78.8,21,0,11.5,EG,1618645040
mineros,-17.1167,-63.2333,69.91,97,12,3.6,BO,1618645280
kuusamo,65.9667,29.1833,44.6,45,0,10.36,FI,1618645281
kungurtug,50.5994,97.5228,53.11,35,21,6.96,RU,1618645281
novosergiyevka,52.0934,53.6528,65.86,42,15,12.84,RU,1618645281
wooster,40.8051,-81.9351,43.0,87,90,4.61,US,1618645282
sawtell,-30.3833,153.1,57.2,94,90,18.41,AU,1618645282
ondjiva,-17.0667,15.7333,66.2,63,75,5.75,AO,1618645283
monrovia,6.3005,-10.7969,73.4,94,90,5.86,LR,1618645000
dryden,49.7833,-92.7503,32.0,74,1,2.3,CA,1618645283
bindura,-17.3019,31.3306,63.0,66,97,11.99,ZW,1618645283
bayir,37.2687,28.2167,77.0,20,75,12.66,TR,1618645284
ayan,56.45,138.1667,30.63,89,11,3.96,RU,1618645284
zarya,55.7553,38.0958,57.0,40,0,11.18,RU,1618645284
pyapon,16.2833,95.6833,88.97,52,60,7.67,MM,1618645285
saint george,37.1041,-113.5841,54.0,43,1,10.36,US,1618645230
atambua,-9.1061,124.8925,79.86,69,74,0.94,ID,1618645285
tunoshna,57.5459,40.1254,53.6,22,0,13.42,RU,1618645286
qui nhon,13.7667,109.2333,82.94,61,92,9.84,VN,1618645286
maarianhamina,60.0973,19.9348,48.2,40,0,10.36,AX,1618645286
jiayuguan,39.8167,98.3,60.84,9,100,5.57,CN,1618645287
karratha,-20.7377,116.8463,89.22,37,1,14.23,AU,1618645090
rome,34.257,-85.1647,51.8,76,75,2.01,US,1618645152
ullapool,57.8987,-5.1604,46.0,71,25,1.01,GB,1618645287
abapo,-18.8333,-63.4667,62.71,94,0,2.82,BO,1618645288
shostka,51.863,33.4698,46.96,68,100,4.36,UA,1618645288
port hedland,-20.3167,118.5667,93.2,38,0,18.41,AU,1618645289
birjand,32.8663,59.2211,73.4,13,20,4.61,IR,1618645289
ancud,-41.8697,-73.8203,51.01,100,40,3.44,CL,1618645289
la ronge,55.1001,-105.2842,32.0,74,90,3.18,CA,1618645290
lola,7.8,-8.5333,73.26,91,100,1.43,GN,1618645290
mongo,12.1844,18.693,95.72,4,62,14.43,TD,1618645290
biloela,-24.4167,150.5,75.96,42,12,1.43,AU,1618645291
lata,40.1629,-8.3327,53.01,56,9,8.99,PT,1618645291
pangnirtung,66.1451,-65.7125,-8.73,84,46,7.14,CA,1618645291
dodola,6.9833,39.1833,70.86,36,7,4.76,ET,1618645292
bafoulabe,13.8065,-10.8321,93.63,16,92,3.6,ML,1618645292
ternate,0.8,127.4,83.95,73,24,12.03,ID,1618645122
jacksonville,30.3322,-81.6556,62.6,94,90,3.44,US,1618645005
bartica,6.4,-58.6167,73.4,100,20,4.61,GY,1618645293
carmen,18.6333,-91.8333,82.24,64,100,12.73,MX,1618645293
saint-francois,46.4154,3.9054,39.99,75,0,5.75,FR,1618645293
sistranda,63.7256,8.834,41.0,70,0,9.22,NO,1618645294
shimoda,34.6667,138.95,62.01,88,75,10.36,JP,1618645294
yaroslavl,57.6299,39.8737,53.6,22,0,13.42,RU,1618645294
ligayan,4.6533,119.4706,82.62,71,36,1.79,PH,1618645295
lumsden,50.6501,-104.8678,28.4,93,20,5.75,CA,1618645295
zavetnoye,47.1194,43.8903,52.84,89,100,9.51,RU,1618645296
bac lieu,9.285,105.7244,86.52,62,55,12.59,VN,1618645296
sao joao da barra,-21.6403,-41.0511,69.49,90,27,5.68,BR,1618645296
namanyere,-7.5167,31.05,70.3,71,77,8.59,TZ,1618645297
gizo,-8.103,156.8419,83.7,69,99,1.92,SB,1618645297
calama,-22.4667,-68.9333,44.6,39,0,17.27,CL,1618645298
aloleng,16.1307,119.7824,85.19,66,100,12.3,PH,1618645298
luancheng,37.8792,114.6517,68.0,11,0,11.18,CN,1618645298
leh,34.1667,77.5833,40.46,61,100,3.71,IN,1618645299
raudeberg,61.9875,5.1352,46.0,52,0,2.51,NO,1618645299
padang,-0.9492,100.3543,82.4,74,40,3.44,ID,1618645299
margate,51.3813,1.3862,45.0,73,8,5.99,GB,1618645300
kano,12.0001,8.5167,86.74,43,98,9.46,NG,1618645090
eureka,40.8021,-124.1637,48.0,91,0,3.11,US,1618645221
rocha,-34.4833,-54.3333,57.7,92,16,2.08,UY,1618645300
hasanabad,36.5465,61.0543,77.0,38,0,9.22,IR,1618645301
garowe,8.4054,48.4845,88.29,38,0,9.28,SO,1618645301
mittagong,-34.45,150.45,62.6,67,100,6.91,AU,1618645302
chifeng,42.2683,118.9636,54.07,14,0,18.9,CN,1618645302
abancay,-13.6339,-72.8814,55.26,88,63,0.96,PE,1618645302
porterville,36.0652,-119.0168,57.2,51,1,0.94,US,1618645303
obidos,-1.9175,-55.5181,72.72,95,100,2.95,BR,1618645303
ostrovnoy,68.0531,39.5131,38.66,82,99,26.57,RU,1618645304
esso,55.9333,158.7,17.4,81,36,3.47,RU,1618645304
tautira,-17.7333,-149.15,80.6,69,0,4.61,PF,1618645304
udachnyy,66.4167,112.4,21.0,92,100,28.54,RU,1618645305
durres,41.3231,19.4414,53.6,76,75,2.3,AL,1618645058
altay,47.8667,88.1167,59.59,36,100,5.68,CN,1618645151
sertania,-8.0736,-37.2644,65.84,96,80,3.4,BR,1618645305
nanpiao,41.0982,120.7479,58.55,24,99,16.24,CN,1618645306
roald,62.5833,6.1333,44.6,45,0,9.22,NO,1618645306
mullingar,53.5333,-7.35,46.0,76,18,5.01,IE,1618645306
ust-kuyga,70.0167,135.6,26.46,80,100,3.0,RU,1618645307
kouroussa,10.65,-9.8833,78.49,67,81,7.36,GN,1618645307
slave lake,55.2834,-114.769,41.0,60,90,1.12,CA,1618645308
castelldefels,41.2779,1.9703,50.0,76,20,6.91,ES,1618645308
